time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
14.8000,3574.0143,286.81,1.04625,52.4,41.257
14.8100,3574.0143,294.17,1.04625,52.4,41.257
14.8200,3571.4413,272.77,1.04701,52.4,41.257
14.8300,3555.1652,263.30,1.05180,52.4,41.257
14.8400,3555.1652,266.53,1.05180,52.4,41.257
14.8500,3524.1774,286.22,1.06105,52.4,41.257
14.8600,3524.1774,316.09,1.06105,52.4,41.257
14.8700,3515.4455,305.96,1.06368,52.5,41.257
14.8800,3536.1350,298.19,1.05746,52.5,41.257
14.8900,3560.2849,297.60,1.05029,52.6,41.257
14.9000,3576.3642,289.10,1.04557,52.6,41.257
14.9100,3576.3642,266.42,1.04557,52.6,41.257
14.9200,3574.5066,281.96,1.04611,52.6,41.257
14.9300,3574.5066,296.55,1.04611,52.6,41.257
14.9400,3591.2622,278.77,1.04123,52.6,41.257
14.9500,3591.2622,276.29,1.04123,52.6,41.257
14.9600,3591.2622,266.94,1.04123,52.6,41.257
14.9700,3607.9140,277.23,1.03642,52.6,41.257
14.9800,3607.9140,276.65,1.03642,52.6,41.257
14.9900,3613.4218,291.32,1.03484,52.6,41.257
15.0000,3613.4218,306.84,1.03484,52.6,41.257
15.0100,3613.4218,320.94,1.03484,52.6,41.257
15.0200,3613.4218,282.66,1.03484,52.5,41.257
15.0300,3628.5249,284.97,1.03054,52.6,41.257
15.0400,3628.5249,283.11,1.03054,52.5,41.257
15.0500,3626.7866,292.37,1.03103,52.6,41.257
15.0600,3626.7866,296.65,1.03103,52.6,41.257
15.0700,3615.9569,293.79,1.03412,52.6,41.257
15.0800,3628.5692,280.37,1.03052,52.7,41.257
15.0900,3601.0737,288.47,1.03839,52.7,41.257
15.1000,3601.0737,295.72,1.03839,52.6,41.257
15.1100,3601.0737,283.55,1.03839,52.6,41.257
15.1200,3601.0737,271.69,1.03839,52.6,41.257
15.1300,3601.0737,279.93,1.03839,52.6,41.257
15.1400,3616.5003,292.82,1.03396,52.6,41.257
15.1500,3634.3591,279.23,1.02888,52.6,41.257
15.1600,3634.3591,288.00,1.02888,52.6,41.257
15.1700,3634.3591,287.96,1.02888,52.6,41.257
15.1800,3604.0584,274.82,1.03753,52.6,41.257
15.1900,3604.0584,274.93,1.03753,52.6,41.257
15.2000,3604.0584,278.09,1.03753,52.5,41.257
15.2100,3604.0584,285.22,1.03753,52.5,41.257
15.2200,3598.6323,271.56,1.03910,52.6,41.257
15.2300,3598.6323,291.13,1.03910,52.5,41.257
15.2400,3598.6323,279.42,1.03910,52.5,41.257
15.2500,3598.6323,300.59,1.03910,52.5,41.257
15.2600,3598.6323,299.94,1.03910,52.5,41.257
15.2700,3635.3570,278.63,1.02860,52.5,41.257
15.2800,3635.3570,281.42,1.02860,52.5,41.257
15.2900,3635.3570,288.82,1.02860,52.4,41.257
15.3000,3631.4301,297.61,1.02971,52.5,41.257
15.3100,3631.4301,288.15,1.02971,52.5,41.257
15.3200,3633.9125,288.77,1.02901,52.5,41.257
15.3300,3613.5817,277.99,1.03480,52.5,41.257
15.3400,3618.9749,289.25,1.03326,52.6,41.257
15.3500,3618.9749,276.65,1.03326,52.5,41.257
15.3600,3618.9749,299.91,1.03326,52.5,41.257
15.3700,3618.9749,288.18,1.03326,52.5,41.257
15.3800,3618.9749,287.13,1.03326,52.4,41.257
15.3900,3617.5063,299.75,1.03368,52.5,41.257
15.4000,3640.7629,300.14,1.02707,52.5,41.257
15.4100,3640.7629,312.15,1.02707,52.5,41.257
15.4200,3627.1789,304.86,1.03092,52.6,41.257
15.4300,3605.0116,301.86,1.03726,52.6,41.257
15.4400,3605.0116,307.73,1.03726,52.6,41.257
15.4500,3581.9108,310.35,1.04395,52.6,41.257
15.4600,3581.9108,329.40,1.04395,52.6,41.257
15.4700,3604.1057,328.75,1.03752,52.6,41.257
15.4800,3608.4602,302.33,1.03627,52.7,41.257
15.4900,3629.5733,305.99,1.03024,52.7,41.257
15.5000,3629.5733,315.50,1.03024,52.7,41.257
15.5100,3629.5733,311.79,1.03024,52.7,41.257
15.5200,3627.3369,315.24,1.03087,52.7,41.257
15.5300,3627.3369,320.08,1.03087,52.7,41.257
15.5400,3638.6059,305.83,1.02768,52.7,41.257
15.5500,3639.3211,311.16,1.02748,52.7,41.257
15.5600,3639.3211,306.63,1.02748,52.7,41.257
15.5700,3608.3599,312.98,1.03630,52.8,41.257
15.5800,3608.3599,309.02,1.03630,52.7,41.257
15.5900,3621.5811,309.51,1.03251,52.8,41.257
15.6000,3621.5811,304.64,1.03251,52.7,41.257
15.6100,3621.5811,316.21,1.03251,52.7,41.257
15.6200,3621.5811,296.01,1.03251,52.7,41.257
15.6300,3621.5811,282.03,1.03251,52.6,41.257
15.6400,3621.5811,290.51,1.03251,52.6,41.257
15.6500,3624.0157,287.41,1.03182,52.6,41.257
15.6600,3624.0157,287.79,1.03182,52.6,41.257
15.6700,3624.0157,302.01,1.03182,52.6,41.257
15.6800,3640.5258,307.37,1.02714,52.6,41.257
15.6900,3640.5258,297.86,1.02714,52.6,41.257
15.7000,3640.4238,301.18,1.02717,52.6,41.257
15.7100,3640.4238,294.04,1.02717,52.6,41.257
15.7200,3638.5696,302.90,1.02769,52.7,41.257
15.7300,3614.5435,308.97,1.03452,52.7,41.257
15.7400,3614.5435,315.27,1.03452,52.7,41.257
15.7500,3614.5435,317.41,1.03452,52.6,41.257
15.7600,3614.5435,313.08,1.03452,52.6,41.257
15.7700,3591.5680,308.67,1.04114,52.7,41.257
15.7800,3591.5680,305.76,1.04114,52.6,41.257
15.7900,3575.4012,318.13,1.04585,52.7,41.257
15.8000,3541.0010,320.84,1.05601,52.7,41.257
15.8100,3541.0010,305.73,1.05601,52.7,41.257
15.8200,3541.0010,294.47,1.05601,52.6,41.257
15.8300,3559.4227,302.24,1.05054,52.7,41.257
15.8400,3556.5013,313.91,1.05141,52.7,41.257
15.8500,3556.5013,292.17,1.05141,52.7,41.257
15.8600,3556.5013,298.37,1.05141,52.7,41.257
15.8700,3556.5013,293.99,1.05141,52.6,41.257
15.8800,3556.5013,279.94,1.05141,52.6,41.257
15.8900,3561.6339,272.57,1.04989,52.6,41.257
15.9000,3561.6339,275.51,1.04989,52.6,41.257
15.9100,3561.6339,289.23,1.04989,52.6,41.257
15.9200,3542.6029,304.97,1.05553,52.6,41.257
15.9300,3542.6029,300.43,1.05553,52.6,41.257
15.9400,3522.5272,292.19,1.06155,52.6,41.257
15.9500,3522.5272,288.50,1.06155,52.6,41.257
15.9600,3522.5272,289.31,1.06155,52.6,41.257
15.9700,3523.6279,289.67,1.06121,52.6,41.257
15.9800,3532.2753,301.46,1.05862,52.7,41.257
15.9900,3532.2753,293.88,1.05862,52.6,41.257
16.0000,3532.2753,299.76,1.05862,52.6,41.257
16.0100,3532.2753,296.92,1.05862,52.6,41.257
16.0200,3532.2753,283.82,1.05862,52.5,41.257
16.0300,3545.0387,277.80,1.05481,52.6,41.257
16.0400,3545.0387,285.64,1.05481,52.5,41.257
16.0500,3545.0387,303.81,1.05481,52.5,41.257
16.0600,3545.0387,283.25,1.05481,52.5,41.257
16.0700,3581.2767,279.68,1.04413,52.5,41.257
16.0800,3581.2767,282.00,1.04413,52.5,41.257
16.0900,3581.2767,274.65,1.04413,52.4,41.257
16.1000,3581.2767,296.89,1.04413,52.4,41.257
16.1100,3581.2767,313.39,1.04413,52.4,41.257
16.1200,3581.2767,315.58,1.04413,52.4,41.257
16.1300,3581.2767,297.51,1.04413,52.3,41.257
16.1400,3582.8660,298.88,1.04367,52.4,41.257
16.1500,3582.8660,300.61,1.04367,52.3,41.257
16.1600,3582.8660,286.78,1.04367,52.3,41.257
16.1700,3568.0397,296.03,1.04801,52.4,41.257
16.1800,3568.0397,323.75,1.04801,52.3,41.257
16.1900,3568.0397,318.44,1.04801,52.3,41.257
16.2000,3544.4957,313.97,1.05497,52.3,41.257
16.2100,3544.4957,311.23,1.05497,52.3,41.257
16.2200,3548.5495,299.77,1.05376,52.4,41.257
16.2300,3548.5495,283.07,1.05376,52.3,41.257
16.2400,3552.2524,285.39,1.05266,52.3,41.257
16.2500,3555.3694,295.74,1.05174,52.4,41.257
16.2600,3555.3694,311.11,1.05174,52.4,41.257
16.2700,3555.3694,302.73,1.05174,52.3,41.257
16.2800,3588.3775,291.80,1.04207,52.4,41.257
16.2900,3590.4115,299.03,1.04148,52.4,41.257
16.3000,3592.1192,284.25,1.04098,52.5,41.257
16.3100,3592.1192,290.67,1.04098,52.5,41.257
16.3200,3592.1192,282.70,1.04098,52.4,41.257
16.3300,3603.1762,285.77,1.03779,52.5,41.257
16.3400,3610.2107,275.74,1.03576,52.5,41.257
16.3500,3578.9555,290.74,1.04481,52.5,41.257
16.3600,3578.9555,307.17,1.04481,52.5,41.257
16.3700,3554.0059,284.26,1.05214,52.6,41.257
16.3800,3554.0059,282.25,1.05214,52.5,41.257
16.3900,3557.6974,283.87,1.05105,52.6,41.257
16.4000,3558.0028,302.21,1.05096,52.6,41.257
16.4100,3558.0028,289.58,1.05096,52.6,41.257
16.4200,3583.5505,300.22,1.04347,52.6,41.257
16.4300,3583.5505,305.48,1.04347,52.6,41.257
16.4400,3583.5505,303.78,1.04347,52.5,41.257
16.4500,3583.5505,312.67,1.04347,52.5,41.257
16.4600,3583.5505,316.15,1.04347,52.5,41.257
16.4700,3579.1809,329.67,1.04474,52.5,41.257
16.4800,3571.0059,307.53,1.04714,52.6,41.257
16.4900,3533.7264,302.52,1.05818,52.6,41.257
16.5000,3535.5891,312.81,1.05762,52.7,41.257
16.5100,3535.5891,317.92,1.05762,52.7,41.257
16.5200,3519.7002,288.84,1.06240,52.7,41.257
16.5300,3519.7002,306.53,1.06240,52.6,41.257
16.5400,3519.7002,298.89,1.06240,52.6,41.257
16.5500,3519.7002,302.20,1.06240,52.6,41.257
16.5600,3519.7002,299.87,1.06240,52.6,41.257
16.5700,3519.7002,291.67,1.06240,52.5,41.257
16.5800,3523.6505,305.59,1.06121,52.6,41.257
16.5900,3509.7431,293.75,1.06541,52.6,41.257
16.6000,3509.7431,303.20,1.06541,52.6,41.257
16.6100,3509.7431,300.87,1.06541,52.6,41.257
16.6200,3471.1276,309.51,1.07727,52.6,41.257
16.6300,3471.1276,296.53,1.07727,52.6,41.257
16.6400,3477.9598,282.22,1.07515,52.6,41.257
16.6500,3489.2720,286.37,1.07166,52.6,41.257
16.6600,3489.2720,295.82,1.07166,52.6,41.257
16.6700,3489.6367,279.11,1.07155,52.7,41.257
16.6800,3489.6367,299.73,1.07155,52.6,41.257
16.6900,3489.6367,317.41,1.07155,52.6,41.257
16.7000,3492.8497,302.65,1.07057,52.6,41.257
16.7100,3492.8497,305.72,1.07057,52.6,41.257
16.7200,3492.8497,299.13,1.07057,52.6,41.257
16.7300,3492.8497,311.53,1.07057,52.5,41.257
16.7400,3457.3568,325.18,1.08156,52.6,41.257
16.7500,3457.3568,310.11,1.08156,52.5,41.257
16.7600,3457.3568,302.77,1.08156,52.5,41.257
16.7700,3449.1249,301.49,1.08414,52.6,41.257
16.7800,3449.1249,306.88,1.08414,52.5,41.257
16.7900,3449.1249,304.89,1.08414,52.5,41.257
16.8000,3449.1249,302.08,1.08414,52.5,41.257
16.8100,3449.1249,302.73,1.08414,52.5,41.257
16.8200,3447.2053,288.87,1.08474,52.5,41.257
16.8300,3456.3156,298.55,1.08188,52.5,41.257
16.8400,3459.0443,316.44,1.08103,52.6,41.257
16.8500,3492.3187,315.81,1.07073,52.6,41.257
16.8600,3492.3187,292.21,1.07073,52.6,41.257
16.8700,3511.6050,289.37,1.06485,52.6,41.257
16.8800,3511.6050,301.40,1.06485,52.6,41.257
16.8900,3511.6050,311.04,1.06485,52.6,41.257
16.9000,3511.6050,311.92,1.06485,52.5,41.257
16.9100,3511.6050,315.54,1.06485,52.5,41.257
16.9200,3511.6050,330.22,1.06485,52.5,41.257
16.9300,3490.1247,321.55,1.07140,52.5,41.257
16.9400,3491.2283,303.85,1.07106,52.5,41.257
16.9500,3491.2283,315.57,1.07106,52.5,41.257
16.9600,3491.2283,305.45,1.07106,52.5,41.257
16.9700,3501.8936,299.60,1.06780,52.5,41.257
16.9800,3501.8936,299.87,1.06780,52.5,41.257
16.9900,3501.8936,319.42,1.06780,52.5,41.257
17.0000,3484.2301,313.90,1.07321,52.5,41.257
17.0100,3484.2301,322.89,1.07321,52.5,41.257
17.0200,3446.1419,310.46,1.08508,52.5,41.257
17.0300,3461.0307,310.10,1.08041,52.6,41.257
17.0400,3465.0873,303.78,1.07914,52.6,41.257
17.0500,3462.5073,323.77,1.07995,52.6,41.257
17.0600,3462.5073,321.81,1.07995,52.6,41.257
17.0700,3462.5073,313.19,1.07995,52.6,41.257
17.0800,3462.5073,314.64,1.07995,52.6,41.257
17.0900,3462.5073,311.68,1.07995,52.5,41.257
17.1000,3462.5073,318.46,1.07995,52.5,41.257
17.1100,3462.5073,305.77,1.07995,52.5,41.257
17.1200,3457.2984,304.36,1.08157,52.5,41.257
17.1300,3457.2984,300.82,1.08157,52.5,41.257
17.1400,3457.2115,302.26,1.08160,52.5,41.257
17.1500,3457.2115,305.61,1.08160,52.5,41.257
17.1600,3457.2115,306.64,1.08160,52.5,41.257
17.1700,3442.4907,306.63,1.08623,52.5,41.257
17.1800,3404.8556,314.78,1.09823,52.5,41.257
17.1900,3404.8556,319.72,1.09823,52.5,41.257
17.2000,3418.6618,297.18,1.09380,52.5,41.257
17.2100,3418.6618,297.70,1.09380,52.5,41.257
17.2200,3421.2454,296.77,1.09297,52.6,41.257
17.2300,3421.2454,277.34,1.09297,52.5,41.257
17.2400,3410.9731,307.94,1.09626,52.6,41.257
17.2500,3427.2960,301.85,1.09104,52.6,41.257
17.2600,3427.2960,282.84,1.09104,52.6,41.257
17.2700,3426.0753,303.43,1.09143,52.6,41.257
17.2800,3454.0129,301.54,1.08260,52.7,41.257
17.2900,3464.7743,319.43,1.07924,52.7,41.257
17.3000,3464.7743,312.83,1.07924,52.7,41.257
17.3100,3464.7743,303.97,1.07924,52.7,41.257
17.3200,3480.5075,292.49,1.07436,52.7,41.257
17.3300,3466.2063,282.40,1.07880,52.7,41.257
17.3400,3466.2063,286.10,1.07880,52.7,41.257
17.3500,3463.4032,306.18,1.07967,52.7,41.257
17.3600,3463.4032,294.37,1.07967,52.7,41.257
17.3700,3463.4032,293.89,1.07967,52.7,41.257
17.3800,3463.4032,304.45,1.07967,52.7,41.257
17.3900,3444.6403,302.73,1.08555,52.7,41.257
17.4000,3444.6403,313.20,1.08555,52.7,41.257
17.4100,3444.6403,291.04,1.08555,52.7,41.257
17.4200,3444.6403,294.67,1.08555,52.6,41.257
17.4300,3444.6403,279.87,1.08555,52.6,41.257
17.4400,3438.9514,289.21,1.08734,52.6,41.257
17.4500,3435.2121,289.41,1.08853,52.7,41.257
17.4600,3435.2121,306.43,1.08853,52.7,41.257
17.4700,3435.2121,327.10,1.08853,52.6,41.257
17.4800,3450.0851,308.96,1.08384,52.6,41.257
17.4900,3447.7142,293.08,1.08458,52.7,41.257
17.5000,3447.7142,296.12,1.08458,52.6,41.257
17.5100,3447.7142,315.66,1.08458,52.6,41.257
17.5200,3463.2740,296.15,1.07971,52.7,41.257
17.5300,3463.2740,295.95,1.07971,52.6,41.257
17.5400,3453.6794,317.51,1.08271,52.7,41.257
17.5500,3450.7938,318.88,1.08361,52.7,41.257
17.5600,3450.7938,312.77,1.08361,52.7,41.257
17.5700,3450.7938,312.87,1.08361,52.7,41.257
17.5800,3450.7938,302.42,1.08361,52.6,41.257
17.5900,3450.7938,297.29,1.08361,52.6,41.257
17.6000,3470.1639,296.06,1.07756,52.6,41.257
17.6100,3470.1639,301.91,1.07756,52.6,41.257
17.6200,3451.1136,300.36,1.08351,52.7,41.257
17.6300,3451.1136,305.69,1.08351,52.6,41.257
17.6400,3451.1136,313.53,1.08351,52.6,41.257
17.6500,3469.2116,308.55,1.07786,52.6,41.257
17.6600,3469.2116,298.42,1.07786,52.6,41.257
17.6700,3478.6385,308.77,1.07494,52.7,41.257
17.6800,3513.6906,305.76,1.06422,52.7,41.257
17.6900,3513.6906,322.52,1.06422,52.7,41.257
17.7000,3507.0079,321.19,1.06624,52.7,41.257
17.7100,3507.0079,311.57,1.06624,52.7,41.257
17.7200,3505.5607,311.69,1.06668,52.7,41.257
17.7300,3479.3460,321.11,1.07472,52.8,41.257
17.7400,3479.3460,318.73,1.07472,52.7,41.257
17.7500,3465.8630,309.26,1.07890,52.7,41.257
17.7600,3465.8630,290.94,1.07890,52.7,41.257
17.7700,3454.1974,300.10,1.08255,52.8,41.257
17.7800,3454.1974,307.27,1.08255,52.7,41.257
17.7900,3454.1974,307.53,1.08255,52.7,41.257
17.8000,3473.2647,297.64,1.07660,52.7,41.257
17.8100,3473.2647,300.68,1.07660,52.7,41.257
17.8200,3496.2077,293.02,1.06954,52.8,41.257
17.8300,3531.4729,302.02,1.05886,52.8,41.257
17.8400,3531.4729,308.15,1.05886,52.8,41.257
17.8500,3552.4653,312.06,1.05260,52.8,41.257
17.8600,3552.4653,311.71,1.05260,52.8,41.257
17.8700,3554.3888,299.97,1.05203,52.8,41.257
17.8800,3554.3888,300.91,1.05203,52.8,41.257
17.8900,3554.3888,285.13,1.05203,52.8,41.257
17.9000,3543.8329,279.70,1.05516,52.8,41.257
17.9100,3543.8329,298.19,1.05516,52.8,41.257
17.9200,3544.9098,321.67,1.05484,52.8,41.257
17.9300,3530.6657,302.78,1.05910,52.9,41.257
17.9400,3530.6657,304.43,1.05910,52.8,41.257
17.9500,3531.0073,297.94,1.05900,52.9,41.257
17.9600,3531.0073,280.52,1.05900,52.9,41.257
17.9700,3531.0073,295.35,1.05900,52.8,41.257
17.9800,3548.5424,306.66,1.05376,52.9,41.257
17.9900,3553.7271,310.26,1.05223,52.9,41.257
18.0000,3515.9768,296.48,1.06352,52.9,41.257
18.0100,3515.9768,326.46,1.06352,52.9,41.257
18.0200,3490.6329,317.66,1.07125,52.9,41.257
18.0300,3481.3668,287.43,1.07410,53.0,41.257
18.0400,3481.3668,304.13,1.07410,52.9,41.257
18.0500,3481.3668,306.41,1.07410,52.9,41.257
18.0600,3481.3668,314.38,1.07410,52.9,41.257
18.0700,3481.3668,312.89,1.07410,52.9,41.257
18.0800,3466.1010,300.04,1.07883,52.9,41.257
18.0900,3465.1961,301.01,1.07911,52.9,41.257
18.1000,3455.1026,306.64,1.08226,53.0,41.257
18.1100,3455.1026,307.00,1.08226,53.0,41.257
18.1200,3455.1026,307.29,1.08226,52.9,41.257
18.1300,3455.1026,322.16,1.08226,52.9,41.257
18.1400,3478.0279,317.40,1.07513,52.9,41.257
18.1500,3478.0279,299.77,1.07513,52.9,41.257
18.1600,3478.0279,293.05,1.07513,52.9,41.257
18.1700,3484.5259,322.18,1.07312,52.9,41.257
18.1800,3470.2209,318.52,1.07755,53.0,41.257
18.1900,3470.2209,319.37,1.07755,52.9,41.257
18.2000,3470.2209,298.23,1.07755,52.9,41.257
18.2100,3470.2209,314.01,1.07755,52.9,41.257
18.2200,3470.2209,299.15,1.07755,52.8,41.257
18.2300,3470.2209,297.99,1.07755,52.8,41.257
18.2400,3448.0847,304.97,1.08446,52.8,41.257
18.2500,3463.7655,304.39,1.07956,52.9,41.257
18.2600,3463.7655,280.07,1.07956,52.9,41.257
18.2700,3463.7655,294.85,1.07956,52.8,41.257
18.2800,3428.3783,289.03,1.09070,52.9,41.257
18.2900,3439.5571,305.09,1.08715,52.9,41.257
18.3000,3438.3038,290.96,1.08755,52.9,41.257
18.3100,3438.3038,267.83,1.08755,52.9,41.257
18.3200,3443.9463,262.96,1.08577,53.0,41.257
18.3300,3464.5796,270.00,1.07930,53.0,41.257
18.3400,3464.5796,281.14,1.07930,53.0,41.257
18.3500,3464.5796,297.13,1.07930,52.9,41.257
18.3600,3464.5796,300.80,1.07930,52.9,41.257
18.3700,3464.5796,281.55,1.07930,52.9,41.257
18.3800,3464.5796,295.38,1.07930,52.9,41.257
18.3900,3472.1735,292.06,1.07694,52.9,41.257
18.4000,3475.5663,302.03,1.07589,52.9,41.257
18.4100,3475.5663,300.12,1.07589,52.9,41.257
18.4200,3468.0032,289.44,1.07824,53.0,41.257
18.4300,3468.0032,293.00,1.07824,52.9,41.257
18.4400,3467.4300,287.20,1.07841,52.9,41.257
18.4500,3467.4300,307.75,1.07841,52.9,41.257
18.4600,3467.4300,294.11,1.07841,52.9,41.257
18.4700,3467.4300,298.86,1.07841,52.9,41.257
18.4800,3467.4300,294.47,1.07841,52.8,41.257
18.4900,3467.4300,282.71,1.07841,52.8,41.257
18.5000,3457.1501,278.88,1.08162,52.8,41.257
18.5100,3457.1501,296.57,1.08162,52.8,41.257
18.5200,3457.1501,304.63,1.08162,52.8,41.257
18.5300,3457.1501,279.27,1.08162,52.8,41.257
18.5400,3457.1501,294.71,1.08162,52.7,41.257
18.5500,3445.0521,294.79,1.08542,52.8,41.257
18.5600,3445.0521,310.96,1.08542,52.8,41.257
18.5700,3445.0521,292.54,1.08542,52.7,41.257
18.5800,3445.0521,297.32,1.08542,52.7,41.257
18.5900,3461.6184,302.81,1.08022,52.7,41.257
18.6000,3476.2381,315.05,1.07568,52.8,41.257
18.6100,3476.2381,306.17,1.07568,52.8,41.257
18.6200,3461.2204,294.15,1.08035,52.8,41.257
18.6300,3475.0133,293.84,1.07606,52.8,41.257
18.6400,3475.0133,301.69,1.07606,52.8,41.257
18.6500,3454.3434,300.49,1.08250,52.8,41.257
18.6600,3454.3434,279.31,1.08250,52.8,41.257
18.6700,3471.8984,279.36,1.07703,52.8,41.257
18.6800,3471.8984,286.22,1.07703,52.8,41.257
18.6900,3471.8984,289.93,1.07703,52.8,41.257
18.7000,3471.8984,300.88,1.07703,52.7,41.257
18.7100,3471.8984,307.43,1.07703,52.7,41.257
18.7200,3471.8984,294.41,1.07703,52.7,41.257
18.7300,3471.8984,291.86,1.07703,52.7,41.257
18.7400,3463.9624,304.71,1.07949,52.7,41.257
18.7500,3463.9624,306.14,1.07949,52.7,41.257
18.7600,3463.9624,300.40,1.07949,52.7,41.257
18.7700,3463.9200,305.61,1.07951,52.7,41.257
18.7800,3450.3155,301.02,1.08376,52.7,41.257
18.7900,3450.3155,296.69,1.08376,52.7,41.257
18.8000,3471.1563,306.51,1.07726,52.7,41.257
18.8100,3471.1563,295.60,1.07726,52.7,41.257
18.8200,3465.7284,304.58,1.07894,52.8,41.257
18.8300,3480.0714,311.26,1.07450,52.8,41.257
18.8400,3506.8896,304.37,1.06628,52.8,41.257
18.8500,3512.7745,301.45,1.06449,52.9,41.257
18.8600,3512.7745,275.98,1.06449,52.9,41.257
18.8700,3502.7560,286.23,1.06754,52.9,41.257
18.8800,3502.7560,299.40,1.06754,52.8,41.257
18.8900,3502.7560,305.46,1.06754,52.8,41.257
18.9000,3494.5377,296.08,1.07005,52.8,41.257
18.9100,3494.5377,297.08,1.07005,52.8,41.257
18.9200,3486.4503,297.33,1.07253,52.9,41.257
18.9300,3486.4503,277.67,1.07253,52.8,41.257
18.9400,3496.0399,287.39,1.06959,52.9,41.257
18.9500,3501.3593,279.52,1.06796,52.9,41.257
18.9600,3501.3593,277.97,1.06796,52.9,41.257
18.9700,3501.3593,276.96,1.06796,52.9,41.257
18.9800,3501.3593,277.62,1.06796,52.8,41.257
18.9900,3501.3593,283.25,1.06796,52.8,41.257
19.0000,3496.8541,278.79,1.06934,52.8,41.257
19.0100,3496.8541,267.05,1.06934,52.8,41.257
19.0200,3502.6974,271.00,1.06756,52.9,41.257
19.0300,3509.1837,293.36,1.06558,52.9,41.257
19.0400,3509.1837,302.28,1.06558,52.9,41.257
19.0500,3509.1837,300.83,1.06558,52.8,41.257
19.0600,3509.1837,289.35,1.06558,52.8,41.257
19.0700,3509.1837,301.74,1.06558,52.8,41.257
19.0800,3499.7923,290.24,1.06844,52.8,41.257
19.0900,3503.2430,301.85,1.06739,52.8,41.257
19.1000,3509.9998,292.62,1.06534,52.9,41.257
19.1100,3509.9998,274.09,1.06534,52.9,41.257
19.1200,3501.8522,280.11,1.06781,52.9,41.257
19.1300,3483.1500,285.49,1.07355,52.9,41.257
19.1400,3469.9360,294.61,1.07764,53.0,41.257
19.1500,3469.9360,298.44,1.07764,52.9,41.257
19.1600,3469.9360,302.17,1.07764,52.9,41.257
19.1700,3487.6512,288.03,1.07216,53.0,41.257
19.1800,3487.6512,298.59,1.07216,52.9,41.257
19.1900,3487.6512,294.20,1.07216,52.9,41.257
19.2000,3487.6512,288.11,1.07216,52.9,41.257
19.2100,3487.6512,315.73,1.07216,52.9,41.257
19.2200,3483.7702,302.93,1.07336,52.9,41.257
19.2300,3483.7702,292.36,1.07336,52.9,41.257
19.2400,3483.7702,284.13,1.07336,52.8,41.257
19.2500,3483.1901,297.34,1.07353,52.9,41.257
19.2600,3483.1901,292.11,1.07353,52.9,41.257
19.2700,3504.1120,306.28,1.06713,52.9,41.257
19.2800,3495.6698,292.64,1.06970,52.9,41.257
19.2900,3490.3922,288.07,1.07132,52.9,41.257
19.3000,3490.3922,291.51,1.07132,52.9,41.257
19.3100,3490.3922,291.99,1.07132,52.9,41.257
19.3200,3469.3413,285.24,1.07782,52.9,41.257
19.3300,3470.6153,307.93,1.07742,53.0,41.257
19.3400,3470.6153,299.12,1.07742,52.9,41.257
19.3500,3470.6153,312.88,1.07742,52.9,41.257
19.3600,3470.6153,299.69,1.07742,52.9,41.257
19.3700,3468.5184,309.75,1.07808,52.9,41.257
19.3800,3468.5184,330.58,1.07808,52.9,41.257
19.3900,3468.5184,306.14,1.07808,52.9,41.257
19.4000,3468.5184,295.61,1.07808,52.8,41.257
19.4100,3468.5184,304.69,1.07808,52.8,41.257
19.4200,3473.3820,307.95,1.07657,52.9,41.257
19.4300,3473.3820,284.96,1.07657,52.8,41.257
19.4400,3500.3296,302.31,1.06828,52.9,41.257
19.4500,3500.3296,289.17,1.06828,52.8,41.257
19.4600,3500.3296,304.23,1.06828,52.8,41.257
19.4700,3500.3296,299.00,1.06828,52.8,41.257
19.4800,3500.3296,300.12,1.06828,52.8,41.257
19.4900,3500.3296,285.24,1.06828,52.7,41.257
19.5000,3500.3296,283.75,1.06828,52.7,41.257
19.5100,3500.3296,285.45,1.06828,52.7,41.257
19.5200,3518.9221,312.95,1.06263,52.7,41.257
19.5300,3518.9221,295.39,1.06263,52.7,41.257
19.5400,3502.2514,294.63,1.06769,52.7,41.257
19.5500,3487.5957,307.27,1.07218,52.7,41.257
19.5600,3487.5957,313.05,1.07218,52.7,41.257
19.5700,3471.2034,290.84,1.07724,52.8,41.257
19.5800,3471.2034,304.17,1.07724,52.7,41.257
19.5900,3506.4312,308.60,1.06642,52.8,41.257
19.6000,3506.4312,298.77,1.06642,52.7,41.257
19.6100,3506.4312,276.38,1.06642,52.7,41.257
19.6200,3506.4312,307.42,1.06642,52.7,41.257
19.6300,3502.5894,313.96,1.06759,52.7,41.257
19.6400,3467.0552,293.08,1.07853,52.8,41.257
19.6500,3467.0552,303.34,1.07853,52.7,41.257
19.6600,3467.0552,298.27,1.07853,52.7,41.257
19.6700,3467.0552,299.73,1.07853,52.7,41.257
19.6800,3467.0552,301.92,1.07853,52.7,41.257
19.6900,3467.0552,300.16,1.07853,52.6,41.257
19.7000,3467.0552,307.75,1.07853,52.6,41.257
19.7100,3467.0552,303.15,1.07853,52.6,41.257
19.7200,3467.0552,297.40,1.07853,52.6,41.257
19.7300,3478.3747,309.89,1.07502,52.6,41.257
19.7400,3486.5585,293.02,1.07250,52.6,41.257
19.7500,3504.1076,302.16,1.06713,52.7,41.257
19.7600,3504.1076,318.96,1.06713,52.7,41.257
19.7700,3463.8282,289.49,1.07954,52.7,41.257
