time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
4.9600,1898.9761,351.79,1.00819,83.8,17.449
4.9700,1898.9761,314.02,1.00819,83.6,17.449
4.9800,1902.0771,313.50,1.00655,83.7,17.449
4.9900,1901.5936,330.58,1.00681,83.7,17.449
5.0000,1901.5936,355.85,1.00681,83.7,17.449
5.0100,1901.5936,357.35,1.00681,83.5,17.449
5.0200,1905.3045,327.85,1.00484,83.5,17.449
5.0300,1912.5948,334.04,1.00101,83.6,17.449
5.0400,1915.7695,328.20,0.99936,83.6,17.449
5.0500,1915.7695,346.00,0.99936,83.6,17.449
5.0600,1916.0914,344.85,0.99919,83.7,17.449
5.0700,1927.0187,337.12,0.99352,83.7,17.449
5.0800,1925.0710,317.04,0.99453,83.7,17.449
5.0900,1925.0710,326.34,0.99453,83.5,17.449
5.1000,1925.0710,306.58,0.99453,83.5,17.449
5.1100,1913.4081,323.07,1.00059,83.6,17.449
5.1200,1926.9788,320.22,0.99354,83.6,17.449
5.1300,1930.8438,288.97,0.99155,83.7,17.449
5.1400,1929.1396,299.50,0.99243,83.7,17.449
5.1500,1929.1396,304.32,0.99243,83.7,17.449
5.1600,1933.1282,309.60,0.99038,83.7,17.449
5.1700,1940.3691,316.33,0.98669,83.8,17.449
5.1800,1927.7375,306.72,0.99315,83.8,17.449
5.1900,1924.0179,293.89,0.99507,83.9,17.449
5.2000,1924.0179,305.77,0.99507,83.9,17.449
5.2100,1924.0179,316.81,0.99507,83.7,17.449
5.2200,1936.6927,296.47,0.98856,83.7,17.449
5.2300,1948.3249,297.48,0.98266,83.7,17.449
5.2400,1948.3249,302.17,0.98266,83.5,17.449
5.2500,1948.3249,306.66,0.98266,83.5,17.449
5.2600,1958.1020,313.39,0.97775,83.6,17.449
5.2700,1945.5934,331.26,0.98404,83.6,17.449
5.2800,1945.5934,328.40,0.98404,83.4,17.449
5.2900,1945.5934,332.17,0.98404,83.2,17.449
5.3000,1945.5934,306.89,0.98404,83.2,17.449
5.3100,1930.6841,292.03,0.99164,83.3,17.449
5.3200,1935.4625,306.38,0.98919,83.3,17.449
5.3300,1929.1033,315.56,0.99245,83.3,17.449
5.3400,1929.1033,300.88,0.99245,83.1,17.449
5.3500,1929.1033,312.28,0.99245,83.1,17.449
5.3600,1929.1033,308.69,0.99245,82.9,17.449
5.3700,1942.8852,310.73,0.98541,83.0,17.449
5.3800,1944.0633,299.62,0.98481,83.0,17.449
5.3900,1942.4037,317.06,0.98565,83.1,17.449
5.4000,1942.4037,324.50,0.98565,83.1,17.449
5.4100,1939.3468,323.32,0.98721,83.1,17.449
5.4200,1932.1360,305.82,0.99089,83.1,17.449
5.4300,1927.5193,299.64,0.99326,83.2,17.449
5.4400,1921.3394,294.54,0.99646,83.2,17.449
5.4500,1921.3394,311.13,0.99646,83.2,17.449
5.4600,1928.9270,319.21,0.99254,83.3,17.449
5.4700,1928.9270,315.72,0.99254,83.1,17.449
5.4800,1928.9270,290.64,0.99254,82.9,17.449
5.4900,1927.8321,287.33,0.99310,82.9,17.449
5.5000,1927.8321,280.11,0.99310,82.9,17.449
5.5100,1930.7313,287.41,0.99161,83.0,17.449
5.5200,1939.5750,309.90,0.98709,83.0,17.449
5.5300,1929.0955,299.86,0.99245,83.0,17.449
5.5400,1938.6666,299.98,0.98755,83.1,17.449
5.5500,1938.6666,284.78,0.98755,83.1,17.449
5.5600,1931.0995,291.86,0.99142,83.1,17.449
5.5700,1931.0995,290.56,0.99142,82.9,17.449
5.5800,1920.2894,305.68,0.99700,83.0,17.449
5.5900,1922.7347,312.69,0.99574,83.0,17.449
5.6000,1922.7347,314.74,0.99574,83.0,17.449
5.6100,1928.2793,305.96,0.99287,83.0,17.449
5.6200,1928.2793,306.41,0.99287,82.9,17.449
5.6300,1929.6365,310.08,0.99217,82.9,17.449
5.6400,1927.1833,323.86,0.99344,82.9,17.449
5.6500,1927.1833,312.89,0.99344,82.9,17.449
5.6600,1912.8424,308.17,1.00088,83.0,17.449
5.6700,1912.8424,302.07,1.00088,82.8,17.449
5.6800,1905.7186,320.13,1.00463,82.8,17.449
5.6900,1906.0647,304.77,1.00444,82.9,17.449
5.7000,1906.0647,329.19,1.00444,82.9,17.449
5.7100,1906.0647,334.93,1.00444,82.7,17.449
5.7200,1906.0647,332.42,1.00444,82.5,17.449
5.7300,1905.8606,325.23,1.00455,82.5,17.449
5.7400,1913.8222,333.67,1.00037,82.6,17.449
5.7500,1913.8222,306.37,1.00037,82.6,17.449
5.7600,1913.8222,308.31,1.00037,82.4,17.449
5.7700,1910.3512,298.67,1.00219,82.4,17.449
5.7800,1925.6832,300.62,0.99421,82.5,17.449
5.7900,1916.3978,340.97,0.99903,82.5,17.449
5.8000,1916.3978,324.94,0.99903,82.5,17.449
5.8100,1916.3978,299.01,0.99903,82.3,17.449
5.8200,1929.7325,286.65,0.99212,82.4,17.449
5.8300,1942.5372,298.01,0.98558,82.4,17.449
5.8400,1934.8917,298.51,0.98948,82.4,17.449
5.8500,1934.8917,294.82,0.98948,82.4,17.449
5.8600,1934.8917,309.48,0.98948,82.3,17.449
5.8700,1932.3771,314.92,0.99077,82.3,17.449
5.8800,1932.3771,298.54,0.99077,82.1,17.449
5.8900,1941.5396,304.62,0.98609,82.2,17.449
5.9000,1941.5396,297.59,0.98609,82.2,17.449
5.9100,1954.7528,295.66,0.97943,82.2,17.449
5.9200,1954.7528,306.31,0.97943,82.0,17.449
5.9300,1954.7528,323.02,0.97943,81.9,17.449
5.9400,1938.3171,305.29,0.98773,81.9,17.449
5.9500,1938.3171,308.47,0.98773,81.9,17.449
5.9600,1938.3171,303.73,0.98773,81.7,17.449
5.9700,1938.3171,300.42,0.98773,81.6,17.449
5.9800,1938.3171,326.35,0.98773,81.4,17.449
5.9900,1938.3171,284.10,0.98773,81.2,17.449
6.0000,1938.3171,272.75,0.98773,81.2,17.449
6.0100,1948.7690,290.91,0.98243,81.2,17.449
6.0200,1961.4353,298.95,0.97609,81.3,17.449
6.0300,1961.4353,281.28,0.97609,81.1,17.449
6.0400,1957.8607,294.25,0.97787,81.2,17.449
6.0500,1957.8607,322.31,0.97787,81.2,17.449
6.0600,1957.0885,296.69,0.97826,81.2,17.449
6.0700,1957.0885,300.71,0.97826,81.0,17.449
6.0800,1957.0885,282.01,0.97826,80.9,17.449
6.0900,1960.8745,293.58,0.97637,80.9,17.449
6.1000,1960.8745,293.58,0.97637,80.9,17.449
6.1100,1971.2398,277.95,0.97123,80.9,17.449
6.1200,1976.1904,270.23,0.96880,81.0,17.449
6.1300,1984.3502,298.05,0.96482,81.0,17.449
6.1400,1975.4335,297.39,0.96917,81.1,17.449
6.1500,1975.4335,299.02,0.96917,81.1,17.449
6.1600,1975.4335,261.73,0.96917,80.9,17.449
6.1700,1976.9657,263.33,0.96842,80.9,17.449
6.1800,1973.1888,273.11,0.97027,81.0,17.449
6.1900,1956.7667,301.22,0.97842,81.0,17.449
6.2000,1956.7667,282.76,0.97842,81.0,17.449
6.2100,1948.4676,301.13,0.98259,81.0,17.449
6.2200,1948.4676,284.69,0.98259,80.9,17.449
6.2300,1947.6712,271.39,0.98299,80.9,17.449
6.2400,1953.2435,281.37,0.98018,81.0,17.449
6.2500,1953.2435,275.11,0.98018,81.0,17.449
6.2600,1939.5489,293.68,0.98710,81.0,17.449
6.2700,1938.7368,278.74,0.98752,81.0,17.449
6.2800,1952.9705,273.27,0.98032,81.1,17.449
6.2900,1949.5267,299.59,0.98205,81.1,17.449
6.3000,1949.5267,305.09,0.98205,81.1,17.449
6.3100,1957.0623,311.84,0.97827,81.2,17.449
6.3200,1957.0623,306.37,0.97827,81.0,17.449
6.3300,1949.8028,300.98,0.98191,81.0,17.449
6.3400,1948.4559,325.30,0.98259,81.1,17.449
6.3500,1948.4559,345.30,0.98259,81.1,17.449
6.3600,1936.0329,326.16,0.98890,81.1,17.449
6.3700,1936.0329,330.34,0.98890,80.9,17.449
6.3800,1936.0329,309.77,0.98890,80.8,17.449
6.3900,1936.0329,314.42,0.98890,80.6,17.449
6.4000,1936.0329,333.57,0.98890,80.6,17.449
6.4100,1939.2018,320.20,0.98728,80.7,17.449
6.4200,1944.5818,331.58,0.98455,80.7,17.449
6.4300,1944.5818,328.69,0.98455,80.5,17.449
6.4400,1930.3731,324.81,0.99180,80.6,17.449
6.4500,1930.3731,354.18,0.99180,80.6,17.449
6.4600,1913.5033,350.42,1.00054,80.6,17.449
6.4700,1930.8816,341.08,0.99153,80.7,17.449
6.4800,1920.2065,333.27,0.99705,80.7,17.449
6.4900,1920.2065,319.94,0.99705,80.5,17.449
6.5000,1920.2065,311.24,0.99705,80.5,17.449
6.5100,1920.2065,315.60,0.99705,80.4,17.449
6.5200,1920.2065,333.03,0.99705,80.2,17.449
6.5300,1916.7297,291.04,0.99886,80.3,17.449
6.5400,1921.6002,304.70,0.99632,80.3,17.449
6.5500,1921.6002,282.42,0.99632,80.3,17.449
6.5600,1905.5265,298.24,1.00473,80.3,17.449
6.5700,1912.2030,315.16,1.00122,80.4,17.449
6.5800,1912.2030,303.62,1.00122,80.2,17.449
6.5900,1901.7522,270.85,1.00672,80.3,17.449
6.6000,1901.7522,271.08,1.00672,80.3,17.449
6.6100,1908.6977,264.73,1.00306,80.3,17.449
6.6200,1905.3092,299.57,1.00484,80.3,17.449
6.6300,1911.6495,302.54,1.00151,80.4,17.449
6.6400,1911.6495,272.64,1.00151,80.2,17.449
6.6500,1911.6495,292.56,1.00151,80.2,17.449
6.6600,1920.6497,294.64,0.99682,80.3,17.449
6.6700,1904.6660,301.09,1.00518,80.3,17.449
6.6800,1904.6660,310.81,1.00518,80.1,17.449
6.6900,1912.5953,282.14,1.00101,80.2,17.449
6.7000,1912.5953,298.78,1.00101,80.2,17.449
6.7100,1912.5953,304.49,1.00101,80.0,17.449
6.7200,1912.5953,328.64,1.00101,79.9,17.449
6.7300,1910.0550,306.85,1.00235,79.9,17.449
6.7400,1898.3847,300.59,1.00851,80.0,17.449
6.7500,1898.3847,308.28,1.00851,80.0,17.449
6.7600,1890.0340,311.55,1.01296,80.0,17.449
6.7700,1885.1687,298.99,1.01558,80.0,17.449
6.7800,1900.6146,312.04,1.00732,80.1,17.449
6.7900,1889.1684,308.60,1.01343,80.1,17.449
6.8000,1889.1684,298.79,1.01343,80.1,17.449
6.8100,1892.6319,303.43,1.01157,80.1,17.449
6.8200,1892.6319,298.75,1.01157,80.0,17.449
6.8300,1895.1937,309.90,1.01021,80.0,17.449
6.8400,1903.6569,276.14,1.00571,80.1,17.449
6.8500,1903.6569,274.90,1.00571,80.1,17.449
6.8600,1911.8446,284.52,1.00141,80.1,17.449
6.8700,1912.6453,276.99,1.00099,80.1,17.449
6.8800,1912.4985,273.64,1.00106,80.2,17.449
6.8900,1912.4985,284.98,1.00106,80.0,17.449
6.9000,1912.4985,308.66,1.00106,80.0,17.449
6.9100,1912.4985,298.25,1.00106,79.9,17.449
6.9200,1912.4985,259.68,1.00106,79.7,17.449
6.9300,1900.0057,267.25,1.00765,79.8,17.449
6.9400,1894.7341,277.13,1.01045,79.8,17.449
6.9500,1894.7341,294.89,1.01045,79.8,17.449
6.9600,1880.5740,318.34,1.01806,79.9,17.449
6.9700,1863.7413,306.98,1.02725,79.9,17.449
6.9800,1861.3773,316.63,1.02856,79.9,17.449
6.9900,1861.3773,286.85,1.02856,79.8,17.449
7.0000,1861.3773,287.79,1.02856,79.8,17.449
7.0100,1868.0482,288.77,1.02489,79.8,17.449
7.0200,1868.0482,294.79,1.02489,79.7,17.449
7.0300,1868.0482,321.60,1.02489,79.5,17.449
7.0400,1868.0482,299.81,1.02489,79.4,17.449
7.0500,1868.0482,300.48,1.02489,79.4,17.449
7.0600,1868.0482,282.08,1.02489,79.3,17.449
7.0700,1870.7246,285.91,1.02342,79.3,17.449
7.0800,1871.9349,283.71,1.02276,79.3,17.449
7.0900,1867.0839,273.82,1.02541,79.4,17.449
7.1000,1867.0839,277.86,1.02541,79.4,17.449
7.1100,1870.4704,266.27,1.02356,79.4,17.449
7.1200,1870.4704,293.60,1.02356,79.3,17.449
7.1300,1873.9090,284.97,1.02168,79.3,17.449
7.1400,1873.9090,277.78,1.02168,79.2,17.449
7.1500,1873.9090,270.12,1.02168,79.2,17.449
7.1600,1868.8367,290.14,1.02445,79.2,17.449
7.1700,1868.8367,290.56,1.02445,79.1,17.449
7.1800,1862.6053,318.22,1.02788,79.1,17.449
7.1900,1868.5046,303.19,1.02463,79.1,17.449
7.2000,1868.5046,291.66,1.02463,79.1,17.449
7.2100,1868.5046,300.23,1.02463,79.0,17.449
7.2200,1854.2610,299.14,1.03251,79.0,17.449
7.2300,1847.7105,324.84,1.03617,79.1,17.449
7.2400,1847.7105,323.69,1.03617,78.9,17.449
7.2500,1847.7105,326.97,1.03617,78.9,17.449
7.2600,1853.6430,301.19,1.03285,79.0,17.449
7.2700,1858.9113,315.52,1.02992,79.0,17.449
7.2800,1842.6980,299.95,1.03898,79.0,17.449
7.2900,1846.3554,305.27,1.03693,79.1,17.449
7.3000,1846.3554,309.77,1.03693,79.1,17.449
7.3100,1839.6469,269.65,1.04071,79.1,17.449
7.3200,1839.6469,327.11,1.04071,79.0,17.449
7.3300,1853.0733,299.53,1.03317,79.0,17.449
7.3400,1859.3333,286.21,1.02969,79.0,17.449
7.3500,1859.3333,275.63,1.02969,79.0,17.449
7.3600,1873.4217,300.69,1.02195,79.1,17.449
7.3700,1876.9290,295.43,1.02004,79.1,17.449
7.3800,1876.9290,300.43,1.02004,79.0,17.449
7.3900,1890.0889,314.96,1.01293,79.0,17.449
7.4000,1890.0889,309.71,1.01293,79.0,17.449
7.4100,1890.0889,294.66,1.01293,78.9,17.449
7.4200,1890.0889,298.66,1.01293,78.8,17.449
7.4300,1890.0889,310.55,1.01293,78.6,17.449
7.4400,1897.3139,322.83,1.00908,78.7,17.449
7.4500,1897.3139,298.20,1.00908,78.7,17.449
7.4600,1888.1240,329.02,1.01399,78.7,17.449
7.4700,1888.1240,325.55,1.01399,78.6,17.449
7.4800,1884.1080,347.45,1.01615,78.6,17.449
7.4900,1884.1080,347.23,1.01615,78.5,17.449
7.5000,1884.1080,320.23,1.01615,78.5,17.449
7.5100,1880.7217,333.14,1.01798,78.5,17.449
7.5200,1880.7217,335.15,1.01798,78.4,17.449
7.5300,1864.2103,302.07,1.02700,78.4,17.449
7.5400,1873.4997,317.25,1.02190,78.4,17.449
7.5500,1873.4997,307.57,1.02190,78.4,17.449
7.5600,1873.4997,320.50,1.02190,78.3,17.449
7.5700,1866.9593,336.04,1.02548,78.3,17.449
7.5800,1864.1942,329.48,1.02700,78.4,17.449
7.5900,1865.0945,301.78,1.02651,78.4,17.449
7.6000,1865.0945,295.58,1.02651,78.4,17.449
7.6100,1860.6985,310.31,1.02893,78.5,17.449
7.6200,1860.5583,312.58,1.02901,78.5,17.449
7.6300,1860.5583,314.98,1.02901,78.4,17.449
7.6400,1860.5583,311.11,1.02901,78.2,17.449
7.6500,1860.5583,324.76,1.02901,78.2,17.449
7.6600,1863.1172,311.26,1.02760,78.3,17.449
7.6700,1863.1172,330.21,1.02760,78.1,17.449
7.6800,1863.1172,305.22,1.02760,78.0,17.449
7.6900,1871.7338,327.35,1.02287,78.0,17.449
7.7000,1871.7338,332.28,1.02287,78.0,17.449
7.7100,1871.7338,323.46,1.02287,77.9,17.449
7.7200,1862.9157,332.05,1.02771,78.0,17.449
7.7300,1872.2703,313.19,1.02257,78.0,17.449
7.7400,1869.6151,312.57,1.02403,78.0,17.449
7.7500,1869.6151,310.13,1.02403,78.0,17.449
7.7600,1872.0798,331.21,1.02268,78.1,17.449
7.7700,1870.9503,300.77,1.02330,78.1,17.449
7.7800,1880.8339,307.75,1.01792,78.1,17.449
7.7900,1885.2663,305.19,1.01553,78.2,17.449
7.8000,1885.2663,304.04,1.01553,78.2,17.449
7.8100,1874.6331,300.33,1.02129,78.2,17.449
7.8200,1870.4301,303.94,1.02358,78.2,17.449
7.8300,1870.4301,300.19,1.02358,78.1,17.449
7.8400,1870.4301,275.28,1.02358,78.0,17.449
7.8500,1870.4301,288.95,1.02358,78.0,17.449
7.8600,1869.1973,286.62,1.02426,78.0,17.449
7.8700,1881.0315,301.07,1.01781,78.1,17.449
7.8800,1873.1811,301.51,1.02208,78.1,17.449
7.8900,1873.1811,321.32,1.02208,78.0,17.449
7.9000,1873.1811,326.16,1.02208,78.0,17.449
7.9100,1883.4850,331.62,1.01649,78.0,17.449
7.9200,1874.4931,315.24,1.02136,78.0,17.449
7.9300,1867.8785,323.89,1.02498,78.1,17.449
7.9400,1871.7012,297.68,1.02289,78.1,17.449
7.9500,1871.7012,311.35,1.02289,78.1,17.449
7.9600,1871.7012,318.92,1.02289,78.0,17.449
7.9700,1872.3425,298.56,1.02253,78.0,17.449
7.9800,1859.2312,283.73,1.02975,78.1,17.449
7.9900,1873.4834,299.33,1.02191,78.1,17.449
8.0000,1873.4834,281.44,1.02191,78.1,17.449
8.0100,1884.6729,282.21,1.01584,78.1,17.449
8.0200,1894.3301,299.12,1.01067,78.2,17.449
8.0300,1901.1924,339.80,1.00702,78.2,17.449
8.0400,1901.1924,342.81,1.00702,78.1,17.449
8.0500,1901.1924,312.10,1.00702,78.1,17.449
8.0600,1899.1349,340.48,1.00811,78.1,17.449
8.0700,1907.0103,322.55,1.00395,78.1,17.449
8.0800,1902.7305,301.93,1.00620,78.2,17.449
8.0900,1902.7305,316.86,1.00620,78.1,17.449
8.1000,1902.7305,337.68,1.00620,78.1,17.449
8.1100,1902.7305,313.35,1.00620,77.9,17.449
8.1200,1902.7305,300.76,1.00620,77.8,17.449
8.1300,1902.7305,291.99,1.00620,77.7,17.449
8.1400,1902.7305,313.01,1.00620,77.6,17.449
8.1500,1902.7305,303.87,1.00620,77.6,17.449
8.1600,1913.7787,306.38,1.00040,77.6,17.449
8.1700,1903.3056,307.78,1.00590,77.6,17.449
8.1800,1906.8230,304.08,1.00404,77.7,17.449
8.1900,1906.8230,304.42,1.00404,77.6,17.449
8.2000,1906.8230,293.64,1.00404,77.6,17.449
8.2100,1905.9282,300.65,1.00452,77.6,17.449
8.2200,1897.5080,298.71,1.00897,77.6,17.449
8.2300,1892.0621,290.34,1.01188,77.7,17.449
8.2400,1883.1352,308.02,1.01667,77.7,17.449
8.2500,1883.1352,286.17,1.01667,77.7,17.449
8.2600,1883.6275,289.47,1.01641,77.7,17.449
8.2700,1879.2698,281.55,1.01877,77.8,17.449
8.2800,1866.1077,297.68,1.02595,77.8,17.449
8.2900,1866.1077,295.59,1.02595,77.7,17.449
8.3000,1866.1077,283.15,1.02595,77.7,17.449
8.3100,1875.8653,300.09,1.02061,77.7,17.449
8.3200,1875.8653,271.20,1.02061,77.6,17.449
8.3300,1875.8653,246.03,1.02061,77.5,17.449
8.3400,1882.0185,285.87,1.01728,77.5,17.449
8.3500,1882.0185,282.30,1.01728,77.5,17.449
8.3600,1884.9125,270.67,1.01572,77.5,17.449
8.3700,1890.9548,242.54,1.01247,77.6,17.449
8.3800,1878.1674,273.93,1.01936,77.6,17.449
8.3900,1878.1674,269.21,1.01936,77.5,17.449
8.4000,1878.1674,258.60,1.01936,77.5,17.449
8.4100,1869.8581,290.47,1.02389,77.5,17.449
8.4200,1855.2543,285.17,1.03195,77.6,17.449
8.4300,1855.2543,272.90,1.03195,77.4,17.449
8.4400,1855.2543,277.89,1.03195,77.3,17.449
8.4500,1855.2543,287.60,1.03195,77.3,17.449
8.4600,1855.2543,281.55,1.03195,77.2,17.449
8.4700,1855.2543,288.68,1.03195,77.1,17.449
8.4800,1855.2543,307.36,1.03195,77.0,17.449
8.4900,1855.2543,287.96,1.03195,76.9,17.449
8.5000,1855.2543,297.26,1.03195,76.9,17.449
8.5100,1846.6243,270.67,1.03678,76.9,17.449
8.5200,1846.6243,281.70,1.03678,76.8,17.449
8.5300,1846.6243,276.07,1.03678,76.7,17.449
8.5400,1859.1055,281.47,1.02982,76.7,17.449
8.5500,1859.1055,293.16,1.02982,76.7,17.449
8.5600,1865.6105,305.22,1.02622,76.8,17.449
8.5700,1866.0277,284.65,1.02600,76.8,17.449
8.5800,1866.0277,293.13,1.02600,76.7,17.449
8.5900,1848.8765,289.59,1.03551,76.7,17.449
8.6000,1848.8765,293.42,1.03551,76.7,17.449
8.6100,1853.8052,302.36,1.03276,76.7,17.449
8.6200,1853.8052,299.87,1.03276,76.6,17.449
8.6300,1851.6752,284.09,1.03395,76.7,17.449
8.6400,1845.1098,288.00,1.03763,76.7,17.449
8.6500,1845.1098,296.61,1.03763,76.7,17.449
8.6600,1854.6397,298.57,1.03229,76.7,17.449
8.6700,1854.6397,308.08,1.03229,76.6,17.449
8.6800,1856.5489,294.98,1.03123,76.7,17.449
8.6900,1853.3650,315.85,1.03300,76.7,17.449
8.7000,1853.3650,327.08,1.03300,76.7,17.449
8.7100,1856.7973,313.33,1.03110,76.7,17.449
8.7200,1851.4604,294.76,1.03407,76.8,17.449
8.7300,1851.4604,309.15,1.03407,76.6,17.449
8.7400,1851.6648,283.89,1.03395,76.7,17.449
8.7500,1851.6648,282.10,1.03395,76.7,17.449
8.7600,1834.5511,304.48,1.04360,76.7,17.449
8.7700,1828.1793,278.77,1.04724,76.7,17.449
8.7800,1827.6773,273.40,1.04752,76.8,17.449
8.7900,1835.2020,272.49,1.04323,76.8,17.449
8.8000,1835.2020,278.95,1.04323,76.8,17.449
8.8100,1835.2020,275.59,1.04323,76.7,17.449
8.8200,1835.2020,307.17,1.04323,76.6,17.449
8.8300,1824.1235,294.15,1.04956,76.6,17.449
8.8400,1840.7818,300.91,1.04007,76.7,17.449
8.8500,1840.7818,284.89,1.04007,76.7,17.449
8.8600,1838.2941,282.19,1.04147,76.7,17.449
8.8700,1840.3213,290.62,1.04033,76.7,17.449
8.8800,1840.3213,298.14,1.04033,76.6,17.449
8.8900,1852.9260,278.11,1.03325,76.7,17.449
8.9000,1852.9260,285.57,1.03325,76.7,17.449
8.9100,1852.9260,275.21,1.03325,76.5,17.449
8.9200,1856.9815,261.23,1.03099,76.6,17.449
8.9300,1856.9815,301.54,1.03099,76.5,17.449
8.9400,1846.8775,300.90,1.03663,76.5,17.449
8.9500,1846.8775,295.01,1.03663,76.5,17.449
8.9600,1845.8426,289.03,1.03721,76.5,17.449
8.9700,1853.3126,298.27,1.03303,76.6,17.449
8.9800,1853.3126,305.77,1.03303,76.5,17.449
8.9900,1853.3126,325.84,1.03303,76.4,17.449
9.0000,1853.3126,301.05,1.03303,76.4,17.449
9.0100,1843.2619,280.58,1.03867,76.4,17.449
9.0200,1843.2619,326.08,1.03867,76.3,17.449
9.0300,1853.2124,304.17,1.03309,76.3,17.449
9.0400,1853.2124,306.22,1.03309,76.2,17.449
9.0500,1853.2124,291.01,1.03309,76.2,17.449
9.0600,1853.2124,294.10,1.03309,76.1,17.449
9.0700,1841.2559,313.45,1.03980,76.1,17.449
9.0800,1840.7944,326.73,1.04006,76.2,17.449
9.0900,1840.7944,301.79,1.04006,76.1,17.449
9.1000,1840.7944,303.15,1.04006,76.1,17.449
9.1100,1840.7944,285.84,1.04006,76.0,17.449
9.1200,1824.6947,287.77,1.04924,76.0,17.449
9.1300,1821.9504,337.30,1.05082,76.0,17.449
9.1400,1821.9504,327.84,1.05082,75.9,17.449
9.1500,1821.9504,328.73,1.05082,75.9,17.449
9.1600,1821.9504,311.79,1.05082,75.8,17.449
9.1700,1814.3119,298.69,1.05524,75.9,17.449
9.1800,1814.3119,318.05,1.05524,75.7,17.449
9.1900,1814.3119,288.25,1.05524,75.6,17.449
9.2000,1814.3119,285.02,1.05524,75.6,17.449
9.2100,1829.9903,297.67,1.04620,75.7,17.449
9.2200,1842.8962,301.20,1.03887,75.7,17.449
9.2300,1854.7702,324.49,1.03222,75.7,17.449
9.2400,1854.7702,296.66,1.03222,75.6,17.449
9.2500,1854.7702,287.38,1.03222,75.6,17.449
9.2600,1854.7702,285.60,1.03222,75.5,17.449
9.2700,1854.7702,304.66,1.03222,75.4,17.449
9.2800,1841.4195,300.94,1.03971,75.5,17.449
9.2900,1841.4195,287.72,1.03971,75.4,17.449
9.3000,1841.4195,290.97,1.03971,75.4,17.449
9.3100,1842.8321,314.16,1.03891,75.4,17.449
9.3200,1840.1237,301.59,1.04044,75.4,17.449
9.3300,1853.3878,288.82,1.03299,75.5,17.449
9.3400,1853.3878,292.20,1.03299,75.4,17.449
9.3500,1853.3878,311.66,1.03299,75.4,17.449
9.3600,1861.7613,315.65,1.02835,75.4,17.449
9.3700,1879.0158,294.30,1.01890,75.4,17.449
9.3800,1865.9118,282.86,1.02606,75.5,17.449
9.3900,1855.7895,298.80,1.03166,75.5,17.449
9.4000,1855.7895,296.55,1.03166,75.5,17.449
9.4100,1848.4615,306.72,1.03575,75.5,17.449
9.4200,1860.4210,293.91,1.02909,75.6,17.449
9.4300,1862.1048,283.20,1.02816,75.6,17.449
9.4400,1862.1048,284.63,1.02816,75.5,17.449
9.4500,1862.1048,297.46,1.02816,75.5,17.449
9.4600,1878.5814,294.23,1.01914,75.5,17.449
9.4700,1878.5814,317.65,1.01914,75.4,17.449
9.4800,1869.9147,292.31,1.02386,75.5,17.449
9.4900,1869.9147,314.39,1.02386,75.4,17.449
9.5000,1869.9147,301.27,1.02386,75.4,17.449
9.5100,1882.5036,300.11,1.01702,75.4,17.449
9.5200,1870.5354,345.86,1.02352,75.4,17.449
9.5300,1876.5285,317.21,1.02025,75.5,17.449
9.5400,1876.5285,296.52,1.02025,75.4,17.449
9.5500,1876.5285,308.68,1.02025,75.4,17.449
9.5600,1872.4589,310.93,1.02247,75.4,17.449
9.5700,1872.4589,307.78,1.02247,75.3,17.449
9.5800,1870.0815,315.07,1.02377,75.3,17.449
9.5900,1858.9983,294.39,1.02987,75.4,17.449
9.6000,1858.9983,302.32,1.02987,75.4,17.449
9.6100,1851.1646,294.13,1.03423,75.4,17.449
9.6200,1836.2367,304.08,1.04264,75.4,17.449
9.6300,1833.4098,292.86,1.04425,75.5,17.449
9.6400,1833.4098,303.21,1.04425,75.4,17.449
9.6500,1833.4098,292.41,1.04425,75.4,17.449
9.6600,1833.4098,298.64,1.04425,75.3,17.449
9.6700,1845.6001,282.04,1.03735,75.3,17.449
9.6800,1856.8545,270.64,1.03106,75.3,17.449
9.6900,1856.8545,284.30,1.03106,75.2,17.449
9.7000,1856.8545,281.59,1.03106,75.2,17.449
9.7100,1852.1733,319.38,1.03367,75.3,17.449
9.7200,1867.5013,317.89,1.02519,75.3,17.449
9.7300,1867.5013,287.58,1.02519,75.2,17.449
9.7400,1851.9650,297.75,1.03379,75.2,17.449
9.7500,1851.9650,292.97,1.03379,75.2,17.449
9.7600,1864.7675,317.35,1.02669,75.3,17.449
9.7700,1863.3783,297.68,1.02745,75.3,17.449
9.7800,1864.4223,297.77,1.02688,75.3,17.449
9.7900,1859.5646,297.92,1.02956,75.4,17.449
9.8000,1859.5646,294.91,1.02956,75.4,17.449
9.8100,1857.0940,284.78,1.03093,75.4,17.449
9.8200,1857.4797,294.94,1.03072,75.4,17.449
9.8300,1855.3860,301.14,1.03188,75.4,17.449
9.8400,1845.6290,308.25,1.03733,75.5,17.449
9.8500,1845.6290,305.33,1.03733,75.5,17.449
9.8600,1837.7347,309.73,1.04179,75.5,17.449
9.8700,1835.6798,296.98,1.04296,75.5,17.449
9.8800,1840.6932,299.47,1.04012,75.6,17.449
9.8900,1840.6932,317.67,1.04012,75.5,17.449
9.9000,1840.6932,332.09,1.04012,75.5,17.449
9.9100,1840.6932,310.41,1.04012,75.4,17.449
9.9200,1840.6932,326.92,1.04012,75.3,17.449
9.9300,1837.0963,300.49,1.04215,75.3,17.449
